sale_date,sale_id,product_id,product_name,product_category,quantity_sold,unit_price,discount,total_value,unit_cost,total_cost,gross_profit,payment_method,payment_status,payment_date,customer_id,customer_name,sales_channel,sales_region,sales_rep,customer_rating,shipping_cost,delivery_status,delivery_date
2024-05-19,415be21b-c921-4567-84f7-f842969e9d08,PRD91278,Jeans,Clothing,4,375.92,5.0,1428.5,248.13,992.52,435.98,Bank Transfer,Pending,,CUS5349,Emily Munoz,Physical Store,New York,Kimberly Williamson,2 stars,25.35,In Transit,
2024-04-07,d53d3aec-39d3-40ec-a215-21d75af696a4,PRD47618,Sofa,Appliances,9,172.13,5.0,1471.71,100.3,902.7,569.01,Pix,Canceled,,CUS3157,Barbara Flores,Marketplace,Texas,Michele Kirby,2 stars,38.86,Delivered,2024-04-11
2024-03-23,5ac26bea-4fc7-4a3c-b721-3e58dd7a72f7,PRD38622,Watch,Appliances,1,53.74,15.0,45.68,37.3,37.3,8.38,Pix,Canceled,,CUS4139,Whitney James,Online Store,Illinois,Brittany Dorsey,4 stars,36.56,In Transit,
2024-07-02,9fe1b903-4e11-4b05-9815-e734b4c2eb44,PRD47766,Smartphone,Clothing,2,370.57,15.0,629.97,283.92,567.84,62.13,Bank Transfer,Paid,2024-07-07,CUS6771,Mark Fischer,Marketplace,New York,Mr. Dennis Clayton,5 stars,35.19,Delivered,2024-07-04
2024-08-28,88c8c02a-fd71-4b13-b11c-d926bf9b1e64,PRD62974,Sofa,Accessories,2,393.95,10.0,709.11,241.76,483.52,225.59,Credit Card,Canceled,,CUS8202,Adriana Smith,Marketplace,Texas,Yvonne Green,1 star,26.48,Delivered,2024-09-06
2024-09-20,8deb9eff-c5ef-4aef-bec2-97c4d8bf3697,PRD58049,Smartphone,Accessories,4,191.07,20.0,611.42,148.05,592.2,19.22,Invoice,Canceled,,CUS2647,Jessica Rodriguez DVM,Marketplace,California,Gregory Nolan,4 stars,46.57,Canceled,
2024-02-04,f32e06fa-d915-42e3-9783-95c7eead6099,PRD66954,Jeans,Accessories,8,356.67,0.0,2853.36,214.06,1712.48,1140.88,Credit Card,Paid,2024-02-04,CUS4491,Tammy Mathis,Online Store,Florida,Shane Kelly,2 stars,48.39,In Transit,
2024-10-21,2e10513c-a46e-4774-b778-c2df6773f4e6,PRD59352,Watch,Furniture,1,73.09,10.0,65.78,55.29,55.29,10.49,Invoice,Pending,,CUS5936,Brittany Burns,Physical Store,Illinois,Michelle Davies,5 stars,14.26,In Transit,
2023-11-02,78938e4b-1aaf-4442-9de1-c2c99d8794cf,PRD58771,Jeans,Accessories,6,162.37,0.0,974.22,99.99,599.94,374.28,Invoice,Pending,,CUS3762,Justin Green,Online Store,Texas,Michael Schaefer,1 star,18.63,In Transit,
2024-02-08,4d336fbc-17f4-48e5-b0b1-f72f3934625b,PRD59322,Jeans,Appliances,4,84.19,15.0,286.25,45.78,183.12,103.13,Invoice,Canceled,,CUS7676,Kevin Johnson,Physical Store,Florida,Lori Shelton,2 stars,48.76,Canceled,
2024-06-16,051733d6-9a1f-4bbc-b0b2-e9c9c2707686,PRD37049,Jeans,Clothing,9,350.66,10.0,2840.35,196.68,1770.12,1070.23,Credit Card,Paid,2024-06-20,CUS3008,Katrina Webb,Online Store,New York,Kim Kline,3 stars,33.85,Delivered,2024-06-18
2023-11-17,e7e9701d-dbe5-45ef-bc68-ebb7121f34a3,PRD19199,Watch,Clothing,5,402.99,0.0,2014.95,255.48,1277.4,737.55,Pix,Paid,2023-11-20,CUS7988,Peter Brown,Physical Store,California,Justin Rose,3 stars,20.26,Canceled,
2024-07-24,4f4941df-2bfb-4428-b90d-a4bc286d2015,PRD24767,Sofa,Accessories,2,141.12,5.0,268.13,103.96,207.92,60.21,Credit Card,Paid,2024-07-24,CUS4392,Danielle Taylor,Marketplace,Illinois,Ashley Palmer,2 stars,32.49,Canceled,
2023-12-25,d5593e80-e493-453a-ba31-927251f42097,PRD21751,Jeans,Clothing,8,337.66,20.0,2161.02,228.68,1829.44,331.58,Credit Card,Canceled,,CUS2648,Katherine Baker,Marketplace,New York,Felicia Nichols,5 stars,38.62,In Transit,
2024-08-14,30f4bc8d-c0a6-4560-82f5-3708ba473065,PRD25005,Smartphone,Appliances,6,411.71,5.0,2346.75,244.65,1467.9,878.85,Bank Transfer,Canceled,,CUS2860,Omar Nelson,Marketplace,Florida,Justin Harris,1 star,46.83,Canceled,
2024-08-01,2386641b-3e7d-4a72-8ea7-130437c4b825,PRD76379,Watch,Appliances,7,82.78,10.0,521.51,50.73,355.11,166.4,Bank Transfer,Canceled,,CUS1083,Michelle Baker,Marketplace,New York,Alec Gomez,3 stars,45.84,Canceled,
2024-08-08,3c008ff0-559f-4f51-ba0d-78961500110d,PRD11914,Coffee Maker,Clothing,5,271.51,5.0,1289.67,189.56,947.8,341.87,Bank Transfer,Canceled,,CUS2530,Adam Perez,Physical Store,Illinois,Bridget Carroll,2 stars,46.68,Canceled,
2024-10-20,a7ddf212-9fac-47e3-aa5c-0855e7579348,PRD61101,Sofa,Appliances,5,205.59,5.0,976.55,108.09,540.45,436.1,Pix,Pending,,CUS7731,Paul Beltran,Marketplace,Illinois,Amy Williams,2 stars,32.84,In Transit,
2024-05-23,f2be7b83-e7e2-482c-99a6-6ed6ff9660d2,PRD10267,Watch,Technology,10,238.93,15.0,2030.91,174.09,1740.9,290.01,Invoice,Paid,2024-05-28,CUS2094,Kari Snow,Online Store,Illinois,Trevor Doyle,2 stars,13.4,In Transit,
2024-06-03,35a471a3-3ab8-4286-966a-0d335f6a68b1,PRD11791,Smartphone,Appliances,9,276.36,15.0,2114.15,220.17,1981.53,132.62,Pix,Pending,,CUS1036,John Leonard,Marketplace,California,David Craig,2 stars,49.56,Delivered,2024-06-12
2024-04-10,f2774e71-b733-45e3-a401-cb83114cee8a,PRD18397,Watch,Technology,2,216.04,0.0,432.08,171.57,343.14,88.94,Bank Transfer,Canceled,,CUS3763,Christine Gibbs,Online Store,Illinois,Michelle Torres,2 stars,6.09,Canceled,
2024-05-25,c35b0170-3433-4a6d-8e57-d3df054c7d8f,PRD17716,Smartphone,Technology,2,474.69,0.0,949.38,361.54,723.08,226.3,Pix,Paid,2024-05-28,CUS9087,Lisa Stewart,Online Store,Florida,David Bruce,4 stars,14.37,In Transit,
2024-04-23,3ebc8403-ed2f-42c3-bfe8-91084879cc13,PRD63671,Coffee Maker,Furniture,1,467.85,5.0,444.46,291.24,291.24,153.22,Credit Card,Pending,,CUS7357,Cynthia Ramos,Physical Store,New York,Thomas Wright,4 stars,41.95,In Transit,
2024-04-29,4eb57c4c-fd71-4518-9821-deb69c311bcd,PRD46552,Smartphone,Furniture,4,258.16,5.0,981.01,147.68,590.72,390.29,Pix,Pending,,CUS5978,Mark Stewart,Physical Store,New York,David Anderson,3 stars,32.81,Canceled,
2024-02-04,7101c0c4-e1df-45f3-b20b-44f2ef595912,PRD14240,Smartphone,Clothing,1,138.48,5.0,131.56,97.15,97.15,34.41,Bank Transfer,Paid,2024-02-05,CUS8489,Andrea Ramirez,Marketplace,Illinois,James Price,2 stars,36.31,Canceled,
2023-11-07,cf4419f6-88bd-4367-875d-ec6d73e672e9,PRD53603,Coffee Maker,Clothing,8,334.94,20.0,2143.62,173.59,1388.72,754.9,Pix,Pending,,CUS5032,Peter Mitchell,Physical Store,California,Kenneth Ramos,3 stars,34.66,In Transit,
2024-07-12,713d41f1-5b7e-4988-8118-fccc60748543,PRD53610,Jeans,Furniture,3,386.92,10.0,1044.68,276.6,829.8,214.88,Bank Transfer,Paid,2024-07-15,CUS7022,William Snyder,Physical Store,Illinois,Nicole Mcguire,4 stars,29.72,In Transit,
2024-08-08,736edd83-5f63-436e-a607-48a565771c65,PRD20804,Jeans,Furniture,2,139.36,20.0,222.98,84.82,169.64,53.34,Pix,Pending,,CUS8557,David Long,Online Store,Illinois,Thomas Stephens,4 stars,11.18,In Transit,
2024-07-30,44b75e3e-46ea-4e7b-808c-ddefbafd96e6,PRD48584,Sofa,Technology,8,153.75,10.0,1107.0,120.22,961.76,145.24,Pix,Paid,2024-08-02,CUS2507,Jaclyn Wood,Physical Store,Florida,Kevin Williams,4 stars,27.42,Delivered,2024-08-08
2024-08-16,7fb579b6-c878-4948-8951-b803107c00e3,PRD73144,Sofa,Accessories,3,69.8,5.0,198.93,50.78,152.34,46.59,Invoice,Canceled,,CUS9570,Karen Munoz,Marketplace,New York,Chase Martin,2 stars,37.74,In Transit,
2024-10-11,80778605-b358-41a6-8675-d5bbc8d7017e,PRD34209,Smartphone,Furniture,10,469.39,0.0,4693.9,254.79,2547.9,2146.0,Pix,Canceled,,CUS4483,Michael Chen,Marketplace,Texas,Hannah Molina,2 stars,33.17,Canceled,
2024-01-23,a9146803-c760-402f-874d-0607e46d29c5,PRD72035,Coffee Maker,Technology,6,95.4,15.0,486.54,61.39,368.34,118.2,Invoice,Pending,,CUS1959,Susan Evans,Physical Store,Texas,Hunter Flores,1 star,24.47,Canceled,
2024-10-12,4bc172e4-f68b-4d59-b410-5e7b64c82b6a,PRD62600,Smartphone,Accessories,10,344.64,0.0,3446.4,204.01,2040.1,1406.3,Bank Transfer,Canceled,,CUS6867,Jacqueline Smith,Physical Store,Illinois,Amanda Robinson,3 stars,42.96,Delivered,2024-10-17
2024-04-23,6c1b17e0-5581-468f-b715-50ad37bd2365,PRD15774,Coffee Maker,Clothing,6,243.79,15.0,1243.33,124.17,745.02,498.31,Pix,Canceled,,CUS3290,Justin Williams,Online Store,Illinois,Laura Orozco,5 stars,11.58,Canceled,
2024-02-11,ea35d7fb-bd1d-45d5-b2c1-16aed1cdcf85,PRD50483,Coffee Maker,Accessories,10,437.04,0.0,4370.4,335.88,3358.8,1011.6,Invoice,Paid,2024-02-15,CUS7366,Daniel Stone,Online Store,Illinois,Kara Diaz,5 stars,43.98,Canceled,
2024-07-15,ed4f0d55-a82b-4b85-bd50-11956c6499f6,PRD95294,Watch,Clothing,4,75.1,15.0,255.34,46.24,184.96,70.38,Credit Card,Pending,,CUS1958,Bobby May,Marketplace,Florida,Alexis Kim,3 stars,34.37,Canceled,
2024-04-03,5acb8f1a-43fe-4ecd-b728-d6bee49f902b,PRD63366,Coffee Maker,Accessories,5,314.03,20.0,1256.12,222.54,1112.7,143.42,Credit Card,Pending,,CUS6278,Michelle Garcia,Online Store,Florida,Robert Page,5 stars,41.83,Delivered,2024-04-13
2024-07-14,364a36a6-07ff-411a-8559-ad21ae7f237b,PRD54794,Coffee Maker,Technology,8,459.42,20.0,2940.29,232.81,1862.48,1077.81,Pix,Paid,2024-07-19,CUS8060,Karl Martinez,Online Store,Florida,Trevor Dorsey,1 star,22.8,Canceled,
2024-07-07,40d57c5c-bf19-4807-89b9-8af967cf8f38,PRD99334,Smartphone,Accessories,2,377.31,15.0,641.43,206.37,412.74,228.69,Pix,Pending,,CUS3973,Kenneth Garcia,Online Store,Florida,Renee Rojas,4 stars,34.65,In Transit,
2023-12-31,25f5c02d-3c87-4125-99cb-cc06e656407b,PRD19957,Coffee Maker,Technology,6,244.76,0.0,1468.56,161.37,968.22,500.34,Credit Card,Canceled,,CUS4474,Edward Campbell,Marketplace,Illinois,Randall Byrd DDS,5 stars,27.66,Canceled,
2024-03-15,399f90b8-73f3-4962-82ab-517d35391dea,PRD86167,Watch,Furniture,7,336.24,5.0,2236.0,205.89,1441.23,794.77,Invoice,Canceled,,CUS7375,Ricardo Turner,Online Store,Illinois,John Ball,3 stars,20.72,In Transit,
2023-12-15,8d0961b7-2ee6-4bad-9268-512c1e749636,PRD97819,Coffee Maker,Appliances,7,306.92,5.0,2041.02,163.71,1145.97,895.05,Invoice,Canceled,,CUS8556,Adam Walker,Marketplace,Texas,Tom Morgan,5 stars,42.33,Delivered,2023-12-22
2024-07-13,e3303a9d-9987-4ca1-a5e5-cf8b0fe4707a,PRD27297,Watch,Technology,2,160.55,10.0,288.99,108.73,217.46,71.53,Invoice,Paid,2024-07-14,CUS6269,Joseph Joseph,Marketplace,Texas,Meghan Harris,1 star,15.18,Delivered,2024-07-23
2024-09-07,60d8e0bd-d67d-452e-a362-9ff460dbdca9,PRD23825,Watch,Accessories,5,494.84,10.0,2226.78,300.53,1502.65,724.13,Credit Card,Canceled,,CUS8292,James Roberson,Marketplace,New York,Madison Garcia,2 stars,32.16,Delivered,2024-09-14
2024-01-19,43e17a67-23f3-49a2-aa71-4e312e25d58d,PRD64168,Coffee Maker,Clothing,1,473.03,5.0,449.38,329.22,329.22,120.16,Credit Card,Pending,,CUS8645,Robert Powell,Marketplace,Illinois,Jennifer Simmons,5 stars,13.56,In Transit,
2024-06-28,95db4225-0f8b-4187-a8d2-22bff01e2cd7,PRD60898,Watch,Appliances,10,349.9,0.0,3499.0,235.76,2357.6,1141.4,Invoice,Canceled,,CUS5645,Samuel Perez,Physical Store,New York,Michael Gonzalez,5 stars,36.65,Canceled,
2024-01-18,71ef1ee5-0122-40c2-841b-c6de55239664,PRD80197,Jeans,Clothing,4,342.06,15.0,1163.0,209.1,836.4,326.6,Credit Card,Paid,2024-01-19,CUS8232,Jason Bradshaw,Marketplace,Illinois,Samuel Buchanan,2 stars,6.01,Canceled,
2024-09-20,4a5f3b63-69e3-4521-9710-2735d1246797,PRD63097,Sofa,Accessories,8,157.39,10.0,1133.21,103.82,830.56,302.65,Pix,Pending,,CUS3922,Sharon Knight,Marketplace,Texas,Alexis Levine,1 star,25.3,Canceled,
2023-12-16,3cb29d3c-e598-459e-b401-f9c2adadca68,PRD89648,Smartphone,Appliances,1,272.98,15.0,232.03,142.0,142.0,90.03,Credit Card,Pending,,CUS8311,Eric Adams,Physical Store,Texas,Eric Parker,3 stars,17.08,Delivered,2023-12-23
2024-09-19,b6a464ea-f1c9-4260-a0ec-7af7793b66e8,PRD37520,Watch,Accessories,10,397.67,20.0,3181.36,245.41,2454.1,727.26,Pix,Canceled,,CUS7089,Katherine Phillips,Online Store,Illinois,Ebony Hernandez,4 stars,39.03,Canceled,
2024-09-22,749a0d1d-0c39-4622-87d2-d36626faecee,PRD85114,Smartphone,Appliances,9,325.67,15.0,2491.38,212.33,1910.97,580.41,Invoice,Pending,,CUS6142,Alex Williams,Marketplace,New York,Michael Lyons,4 stars,41.12,In Transit,
2024-05-20,dce4a87f-34f8-4b3e-a52a-2b5b1d17a037,PRD82608,Coffee Maker,Accessories,7,429.93,10.0,2708.56,316.42,2214.94,493.62,Pix,Canceled,,CUS8289,Martha Scott,Online Store,Florida,Derek King,4 stars,21.69,Canceled,
2024-08-05,fba34d74-1fbf-4973-be64-ba0564912aba,PRD92686,Smartphone,Appliances,6,389.94,5.0,2222.66,268.62,1611.72,610.94,Credit Card,Canceled,,CUS3471,Jamie Palmer,Marketplace,Texas,Lonnie Davis,2 stars,26.28,Canceled,
2024-09-06,79bac99a-210e-4217-abc3-1a2eefb87466,PRD63448,Jeans,Furniture,7,325.97,15.0,1939.52,241.34,1689.38,250.14,Pix,Pending,,CUS3002,Dylan Parks,Marketplace,Florida,Robin Reynolds,5 stars,48.23,Canceled,
2024-08-08,07bb53de-330a-499e-9f89-a4b890785057,PRD38491,Coffee Maker,Appliances,10,463.63,0.0,4636.3,310.76,3107.6,1528.7,Invoice,Canceled,,CUS8548,Kristin Gonzalez,Marketplace,Illinois,Karen Stokes,1 star,21.31,Canceled,
2024-09-03,f169d9f7-bb6c-42a6-b6f6-08bda7b4e36e,PRD22036,Watch,Clothing,3,255.72,0.0,767.16,130.76,392.28,374.88,Bank Transfer,Pending,,CUS3121,Richard Grant,Marketplace,Florida,Melissa Drake,3 stars,17.98,Canceled,
2024-09-18,730ce1c3-9299-4b1d-a48f-1c60fb2a4798,PRD91332,Watch,Furniture,7,194.29,0.0,1360.03,155.22,1086.54,273.49,Credit Card,Paid,2024-09-18,CUS8396,Taylor Gonzalez,Marketplace,Illinois,Richard Johnson,1 star,33.9,Delivered,2024-09-23
2024-06-06,23587b0d-464f-45d4-9e32-1cc2c082686a,PRD24452,Sofa,Furniture,4,169.34,0.0,677.36,132.21,528.84,148.52,Credit Card,Pending,,CUS5245,Bonnie Kent,Marketplace,California,Leslie Green,2 stars,15.96,Canceled,
2024-06-18,74f180c2-6b76-407d-824a-6db570ceeba3,PRD53157,Jeans,Furniture,9,495.18,10.0,4010.96,345.39,3108.51,902.45,Credit Card,Canceled,,CUS9735,Robert Williams,Physical Store,Illinois,Daniel Taylor,1 star,11.07,Delivered,2024-06-27
2024-10-19,94ea8946-1fc2-4fbb-bb4c-6e37112e0d79,PRD23557,Watch,Furniture,8,295.93,0.0,2367.44,204.73,1637.84,729.6,Credit Card,Pending,,CUS8606,Lance Morris,Online Store,Texas,David Blackwell,5 stars,16.74,Canceled,
2024-10-24,921afb14-cdb6-4f0b-a020-14c49ab3c09d,PRD53550,Coffee Maker,Technology,2,290.43,5.0,551.82,210.58,421.16,130.66,Credit Card,Pending,,CUS4125,Christopher Jackson,Marketplace,New York,Kimberly Petersen,1 star,45.59,Delivered,2024-11-01
2024-10-19,8dfc7d4d-15d0-457a-a936-259bc73cf545,PRD17242,Jeans,Technology,5,479.0,5.0,2275.25,347.8,1739.0,536.25,Credit Card,Paid,2024-10-21,CUS2327,Richard Nguyen,Online Store,New York,John Williams,2 stars,14.0,Delivered,2024-10-23
2024-05-28,f456ed9e-a6c5-4595-9987-0133b7267478,PRD20026,Sofa,Technology,8,365.17,15.0,2483.16,223.71,1789.68,693.48,Credit Card,Paid,2024-06-01,CUS5551,James Le,Online Store,Florida,Dustin Cooper,3 stars,19.41,Canceled,
2024-01-04,fd01ee35-3bc3-4616-bfdc-278cbff01eb2,PRD96927,Sofa,Technology,4,135.09,10.0,486.32,69.4,277.6,208.72,Pix,Canceled,,CUS1624,Candice Moses,Marketplace,Texas,Sean Harrington DDS,3 stars,21.3,Delivered,2024-01-09
2024-01-18,7ba857d3-d2ac-4af9-8e35-9d2d0990efc4,PRD79425,Sofa,Accessories,2,492.53,10.0,886.55,275.51,551.02,335.53,Invoice,Canceled,,CUS3061,Alan Johnson,Marketplace,New York,Stephen Schmidt,1 star,19.66,Delivered,2024-01-27
2024-07-23,887c9759-90da-4cc7-8516-61c3fe88ff38,PRD23182,Watch,Furniture,9,226.35,0.0,2037.15,175.01,1575.09,462.06,Credit Card,Pending,,CUS9390,Hayley Ruiz,Physical Store,Illinois,Margaret Williams,5 stars,20.15,In Transit,
2024-02-03,890c378d-ba4e-4068-9aa9-2233dccdaeeb,PRD54862,Coffee Maker,Appliances,5,338.98,15.0,1440.66,215.05,1075.25,365.41,Pix,Paid,2024-02-04,CUS2587,Walter Jordan,Marketplace,Florida,Dwayne Johnson,2 stars,21.98,In Transit,
2024-01-29,e787d9bf-cf14-4d19-bfa9-80f862ce42cf,PRD24085,Sofa,Appliances,7,147.94,10.0,932.02,97.08,679.56,252.46,Credit Card,Pending,,CUS5984,Joshua Reed,Online Store,New York,Zachary Tucker,2 stars,22.7,In Transit,
2024-10-03,93cdb2a5-e722-44df-91ae-929ca9a9ba66,PRD84350,Watch,Technology,6,113.38,15.0,578.24,78.14,468.84,109.4,Credit Card,Paid,2024-10-04,CUS4827,Paul Stevens,Physical Store,Illinois,Derek Phelps,2 stars,19.81,In Transit,
2024-09-03,86bf548c-e2e9-4730-a4ae-2793212e985f,PRD27143,Coffee Maker,Furniture,7,387.82,5.0,2579.0,272.44,1907.08,671.92,Pix,Canceled,,CUS4558,Mark Taylor,Physical Store,New York,Jasmine Hardin,5 stars,12.81,Canceled,
2024-03-04,33e2585c-fe0f-4d1a-bba2-fb098dc3bccf,PRD89229,Jeans,Clothing,2,356.23,20.0,569.97,279.0,558.0,11.97,Credit Card,Paid,2024-03-05,CUS2541,Brittany Miller,Physical Store,Texas,Christopher Ayers,2 stars,12.18,Canceled,
